UTC_timestamp,co2,0.3um,Prevailing Wind Magnitude (MPH),Gust Wind Magnitude (MPH),Vis (MI),Cloud Height 1 (100s of ft),Cloud Height 2 (100s of ft),Cloud Height 3 (100s of ft),Cloud Height 4 (100s of ft),Air Temp (F),Dewpoint (F),6hr Max (F),6hr Min (F),Rel Hum,Wind Chill (F),Heat Index (F),Altimeter (IN),Sea Level Pressure (MB),Precip 1hr,Precip 3hr,Precip 6hr,cloud_code_1,cloud_code_2,cloud_code_3,cloud_code_4,prevailing_wind_dir_code,gust_wind_dir_code,weather_code
2026-1-14T08:13:42+00:00,410,834,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:13:52+00:00,410,850,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:14:02+00:00,410,866,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:14:12+00:00,410,732,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:14:22+00:00,410,792,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:14:32+00:00,410,784,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:14:42+00:00,410,752,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:14:52+00:00,410,853,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:15:02+00:00,410,853,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:15:12+00:00,410,773,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:15:22+00:00,410,724,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:15:32+00:00,410,840,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:15:42+00:00,410,831,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:15:52+00:00,410,807,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:16:02+00:00,410,844,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:16:12+00:00,410,1029,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:16:22+00:00,410,1012,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:16:32+00:00,410,943,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:16:42+00:00,410,957,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:16:52+00:00,410,1042,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:17:02+00:00,410,1115,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:17:12+00:00,410,1063,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:17:22+00:00,410,1051,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:17:32+00:00,410,1135,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:17:42+00:00,410,1173,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:17:52+00:00,410,1404,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:18:02+00:00,410,1734,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:18:12+00:00,410,1745,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:18:22+00:00,410,1461,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:18:32+00:00,410,960,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:18:42+00:00,410,857,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:18:52+00:00,410,877,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:19:02+00:00,410,860,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:19:12+00:00,410,979,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:19:22+00:00,410,999,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:19:32+00:00,410,1059,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:19:42+00:00,410,1077,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:19:52+00:00,410,937,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:20:02+00:00,411,876,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:20:12+00:00,411,995,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:20:22+00:00,411,943,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:20:32+00:00,411,1142,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:20:42+00:00,411,1168,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:20:52+00:00,411,1086,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:21:02+00:00,411,1339,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:21:12+00:00,411,891,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:21:22+00:00,410,879,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:21:32+00:00,411,1009,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:21:42+00:00,411,1101,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:21:52+00:00,411,1038,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:22:02+00:00,411,859,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:22:12+00:00,410,724,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:22:22+00:00,410,763,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:22:32+00:00,410,820,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:22:42+00:00,410,798,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:22:52+00:00,410,941,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:23:02+00:00,410,951,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:23:12+00:00,410,878,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:23:22+00:00,410,752,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:23:32+00:00,410,716,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:23:42+00:00,410,875,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:23:52+00:00,410,1044,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,2.0,2.0,-1.0,-1.0,7.0,0.0,9.0
2026-1-14T08:24:02+00:00,410,1110,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:24:12+00:00,410,921,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:24:22+00:00,410,900,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:24:32+00:00,410,911,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:24:42+00:00,410,809,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:24:52+00:00,410,845,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:25:02+00:00,410,955,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:25:12+00:00,410,1011,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:25:22+00:00,410,1026,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:25:32+00:00,410,1000,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:25:42+00:00,410,980,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:25:52+00:00,410,913,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:26:02+00:00,410,909,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:26:12+00:00,410,979,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:26:22+00:00,410,857,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:26:32+00:00,410,888,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:26:42+00:00,410,891,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:26:52+00:00,410,851,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:27:02+00:00,410,824,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:27:12+00:00,410,802,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:27:22+00:00,410,782,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:27:32+00:00,410,913,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:27:42+00:00,409,897,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:27:52+00:00,409,703,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:28:02+00:00,409,803,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:28:12+00:00,409,825,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:28:22+00:00,409,892,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:28:32+00:00,409,857,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:28:42+00:00,409,828,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:28:52+00:00,409,1026,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:29:02+00:00,409,1035,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:29:12+00:00,409,952,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:29:22+00:00,409,908,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:29:32+00:00,409,963,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:29:42+00:00,409,1003,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:29:52+00:00,409,987,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:30:02+00:00,409,925,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:30:12+00:00,409,807,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:30:22+00:00,409,870,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:30:32+00:00,409,830,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:30:42+00:00,409,785,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:30:52+00:00,409,771,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:31:02+00:00,409,741,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:31:12+00:00,409,822,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:31:22+00:00,409,903,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:31:32+00:00,409,906,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:31:42+00:00,409,957,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:31:52+00:00,409,843,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:32:02+00:00,409,790,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:32:12+00:00,409,754,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:32:22+00:00,409,749,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:32:32+00:00,409,822,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:32:42+00:00,409,902,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:32:52+00:00,410,967,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:33:02+00:00,410,901,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:33:12+00:00,409,762,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:33:22+00:00,410,847,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:33:32+00:00,410,1029,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:33:42+00:00,409,930,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:33:52+00:00,410,779,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:34:02+00:00,410,794,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:34:12+00:00,410,808,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:34:22+00:00,410,858,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:34:32+00:00,410,988,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:34:42+00:00,410,982,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:34:52+00:00,410,876,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:35:02+00:00,410,858,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:35:12+00:00,410,847,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:35:22+00:00,410,733,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:35:32+00:00,409,828,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:35:42+00:00,409,922,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
2026-1-14T08:35:52+00:00,410,900,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,29.65,1003.9,,,,3.0,-1.0,-1.0,-1.0,7.0,-1.0,9.0
