UTC_timestamp,co2,0.3um,Prevailing Wind Magnitude (MPH),Gust Wind Magnitude (MPH),Vis (MI),Cloud Height 1 (100s of ft),Cloud Height 2 (100s of ft),Cloud Height 3 (100s of ft),Cloud Height 4 (100s of ft),Air Temp (F),Dewpoint (F),6hr Max (F),6hr Min (F),Rel Hum,Wind Chill (F),Heat Index (F),Altimeter (IN),Sea Level Pressure (MB),Precip 1hr,Precip 3hr,Precip 6hr,cloud_code_1,cloud_code_2,cloud_code_3,cloud_code_4,prevailing_wind_dir_code,gust_wind_dir_code,weather_code
2026-1-15T04:23:14+00:00,419,2284,6.0,,10.0,11.0,70.0,,,43.0,39.0,,,86.0,40.0,,29.53,999.8,,,,0.0,2.0,-1.0,-1.0,1.0,-1.0,9.0
2026-1-15T04:23:24+00:00,419,2325,6.0,,10.0,11.0,70.0,,,43.0,39.0,,,86.0,40.0,,29.53,999.8,,,,0.0,2.0,-1.0,-1.0,1.0,-1.0,9.0
2026-1-15T04:23:34+00:00,419,2478,6.0,,10.0,11.0,70.0,,,43.0,39.0,,,86.0,40.0,,29.53,999.8,,,,0.0,2.0,-1.0,-1.0,1.0,-1.0,9.0
2026-1-15T04:23:44+00:00,419,1961,6.0,,10.0,11.0,70.0,,,43.0,39.0,,,86.0,40.0,,29.53,999.8,,,,0.0,2.0,-1.0,-1.0,1.0,-1.0,9.0
2026-1-15T04:23:54+00:00,419,2123,6.0,,10.0,11.0,70.0,,,43.0,39.0,,,86.0,40.0,,29.53,999.8,,,,0.0,2.0,-1.0,-1.0,1.0,-1.0,9.0
2026-1-15T04:24:04+00:00,419,2493,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:24:14+00:00,419,2988,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:24:24+00:00,419,2916,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:24:34+00:00,419,2154,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:24:45+00:00,419,2299,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:24:54+00:00,419,2830,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:25:04+00:00,419,2577,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:25:14+00:00,419,2116,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:25:24+00:00,419,2038,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:25:34+00:00,418,2200,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:25:44+00:00,418,2239,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:25:54+00:00,418,2223,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:26:04+00:00,418,2507,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:26:14+00:00,418,3032,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:26:24+00:00,418,3494,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:26:34+00:00,418,3378,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:26:44+00:00,418,2324,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:26:54+00:00,418,2663,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:27:04+00:00,417,3165,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:27:14+00:00,417,2595,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:27:24+00:00,417,2052,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:27:34+00:00,417,2106,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:27:44+00:00,417,2008,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:27:54+00:00,417,2159,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:28:04+00:00,417,2076,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:28:14+00:00,417,2119,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:28:24+00:00,417,2118,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:28:34+00:00,417,2086,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:28:44+00:00,417,2145,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:28:54+00:00,417,1862,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:29:04+00:00,417,1994,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:29:14+00:00,417,2136,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:29:24+00:00,416,2096,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:29:34+00:00,416,2172,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:29:44+00:00,416,2359,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:29:54+00:00,416,2100,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:30:04+00:00,417,2200,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:30:14+00:00,417,2167,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:30:24+00:00,416,2367,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:30:34+00:00,416,2637,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:30:44+00:00,416,2679,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:30:54+00:00,416,2877,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:31:04+00:00,416,3129,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:31:14+00:00,416,3222,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:31:24+00:00,417,2081,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:31:34+00:00,417,2244,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:31:44+00:00,417,2593,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:31:54+00:00,417,2778,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:32:04+00:00,417,2873,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:32:14+00:00,417,2171,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:32:24+00:00,417,2145,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:32:34+00:00,417,2577,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:32:44+00:00,417,2862,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:32:54+00:00,417,3037,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:33:04+00:00,417,3261,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:33:14+00:00,417,3605,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:33:24+00:00,417,3702,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:33:34+00:00,418,2307,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:33:44+00:00,418,2046,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:33:54+00:00,418,2000,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:34:04+00:00,417,2514,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:34:14+00:00,417,2625,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:34:24+00:00,417,2691,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:34:34+00:00,417,2253,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:34:44+00:00,417,2127,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:34:54+00:00,418,1942,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:35:04+00:00,418,2025,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:35:14+00:00,418,2031,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:35:24+00:00,418,2135,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:35:34+00:00,418,2051,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:35:44+00:00,418,2104,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:35:54+00:00,418,2311,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:36:04+00:00,418,2409,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:36:14+00:00,418,2366,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:36:24+00:00,418,2355,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:36:34+00:00,418,2448,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:36:44+00:00,418,2475,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:36:54+00:00,418,2478,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:37:04+00:00,418,2709,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:37:14+00:00,418,2808,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:37:24+00:00,418,1968,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:37:34+00:00,418,2055,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:37:44+00:00,418,2391,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:37:54+00:00,418,2566,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:38:04+00:00,418,2775,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:38:14+00:00,418,3150,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:38:24+00:00,418,3366,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:38:34+00:00,418,3725,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:38:44+00:00,418,2700,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:38:54+00:00,418,2166,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:39:04+00:00,418,2346,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:39:14+00:00,418,2517,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:39:24+00:00,418,2196,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:39:34+00:00,418,2067,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:39:44+00:00,418,2308,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:39:54+00:00,418,2620,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:40:04+00:00,418,2872,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:40:14+00:00,418,3220,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:40:24+00:00,418,3654,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:40:34+00:00,418,4158,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:40:44+00:00,418,3201,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:40:54+00:00,418,2433,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:41:04+00:00,418,2545,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:41:14+00:00,418,2311,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:41:24+00:00,418,2155,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:41:34+00:00,418,2263,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:41:44+00:00,418,2398,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:41:54+00:00,418,2807,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:42:04+00:00,418,3164,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:42:14+00:00,418,3408,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:42:24+00:00,418,3779,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:42:34+00:00,418,4115,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:42:44+00:00,418,4814,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:42:54+00:00,418,4379,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:43:04+00:00,418,2239,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:43:14+00:00,419,2199,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:43:24+00:00,418,2176,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:43:34+00:00,418,2199,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:43:44+00:00,419,2301,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:43:54+00:00,419,2599,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:44:04+00:00,419,2943,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:44:14+00:00,419,3149,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:44:24+00:00,419,3418,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:44:34+00:00,419,2969,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:44:44+00:00,419,2190,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:44:54+00:00,419,2735,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:45:04+00:00,419,2431,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:45:14+00:00,419,2118,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
2026-1-15T04:45:24+00:00,419,2168,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,29.48,998.2,,,,0.0,2.0,-1.0,-1.0,3.0,-1.0,5.0
