,Prevailing Wind Magnitude (MPH)_current,Gust Wind Magnitude (MPH)_current,Vis (MI)_current,Cloud Height 1 (100s of ft)_current,Cloud Height 2 (100s of ft)_current,Cloud Height 3 (100s of ft)_current,Cloud Height 4 (100s of ft)_current,Air Temp (F)_current,Dewpoint (F)_current,6hr Max (F)_current,6hr Min (F)_current,Rel Hum_current,Wind Chill (F)_current,Heat Index (F)_current,Sea Level Pressure (MB)_current,Precip 1hr_current,Precip 3hr_current,Precip 6hr_current
559,10.0,,10.0,45.0,110.0,,,33.1,21.0,36.0,32.0,61.0,26.0,,1016.8,,,
560,10.0,,10.0,45.0,110.0,,,33.1,21.0,36.0,32.0,61.0,26.0,,1016.8,,,
561,10.0,,10.0,45.0,110.0,,,33.1,21.0,36.0,32.0,61.0,26.0,,1016.8,,,
562,10.0,,10.0,45.0,110.0,,,33.1,21.0,36.0,32.0,61.0,26.0,,1016.8,,,
563,10.0,,10.0,45.0,110.0,,,33.1,21.0,36.0,32.0,61.0,26.0,,1016.8,,,
564,12.0,,10.0,90.0,,,,34.0,21.0,,,59.0,26.0,,1016.9,,,
565,12.0,,10.0,90.0,,,,34.0,21.0,,,59.0,26.0,,1016.9,,,
566,12.0,,10.0,90.0,,,,34.0,21.0,,,59.0,26.0,,1016.9,,,
567,12.0,,10.0,90.0,,,,34.0,21.0,,,59.0,26.0,,1016.9,,,
568,12.0,,10.0,90.0,,,,34.0,21.0,,,59.0,26.0,,1016.9,,,
569,12.0,,10.0,90.0,,,,34.0,21.0,,,59.0,26.0,,1016.9,,,
570,10.0,,10.0,90.0,,,,37.0,21.9,,,54.0,30.0,,1017.2,,,
571,10.0,,10.0,90.0,,,,37.0,21.9,,,54.0,30.0,,1017.2,,,
572,10.0,,10.0,90.0,,,,37.0,21.9,,,54.0,30.0,,1017.2,,,
573,10.0,,10.0,90.0,,,,37.0,21.9,,,54.0,30.0,,1017.2,,,
574,10.0,,10.0,90.0,,,,37.0,21.9,,,54.0,30.0,,1017.2,,,
575,10.0,,10.0,90.0,,,,37.0,21.9,,,54.0,30.0,,1017.2,,,
576,10.0,,10.0,,,,,39.9,21.9,,,49.0,34.0,,1017.1,,,
577,10.0,,10.0,,,,,39.9,21.9,,,49.0,34.0,,1017.1,,,
578,10.0,,10.0,,,,,39.9,21.9,,,49.0,34.0,,1017.1,,,
579,10.0,,10.0,,,,,39.9,21.9,,,49.0,34.0,,1017.1,,,
580,10.0,,10.0,,,,,39.9,21.9,,,49.0,34.0,,1017.1,,,
581,10.0,,10.0,,,,,39.9,21.9,,,49.0,34.0,,1017.1,,,
582,13.0,21.0,10.0,,,,,42.1,23.0,,,47.0,36.0,,1016.4,,,
583,13.0,21.0,10.0,,,,,42.1,23.0,,,47.0,36.0,,1016.4,,,
584,13.0,21.0,10.0,,,,,42.1,23.0,,,47.0,36.0,,1016.4,,,
585,13.0,21.0,10.0,,,,,42.1,23.0,,,47.0,36.0,,1016.4,,,
586,13.0,21.0,10.0,,,,,42.1,23.0,,,47.0,36.0,,1016.4,,,
587,13.0,21.0,10.0,,,,,42.1,23.0,,,47.0,36.0,,1016.4,,,
588,13.0,,10.0,250.0,,,,44.1,24.1,,,45.0,38.0,,1015.0,,,
589,13.0,,10.0,250.0,,,,44.1,24.1,,,45.0,38.0,,1015.0,,,
590,13.0,,10.0,250.0,,,,44.1,24.1,,,45.0,38.0,,1015.0,,,
591,13.0,,10.0,250.0,,,,44.1,24.1,,,45.0,38.0,,1015.0,,,
592,13.0,,10.0,250.0,,,,44.1,24.1,,,45.0,38.0,,1015.0,,,
593,13.0,,10.0,250.0,,,,44.1,24.1,,,45.0,38.0,,1015.0,,,
594,8.0,,10.0,250.0,,,,45.0,25.0,45.0,32.0,46.0,41.0,,1013.9,,,
595,8.0,,10.0,250.0,,,,45.0,25.0,45.0,32.0,46.0,41.0,,1013.9,,,
596,8.0,,10.0,250.0,,,,45.0,25.0,45.0,32.0,46.0,41.0,,1013.9,,,
597,8.0,,10.0,250.0,,,,45.0,25.0,45.0,32.0,46.0,41.0,,1013.9,,,
598,8.0,,10.0,250.0,,,,45.0,25.0,45.0,32.0,46.0,41.0,,1013.9,,,
599,8.0,,10.0,250.0,,,,45.0,25.0,45.0,32.0,46.0,41.0,,1013.9,,,
600,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,1012.9,,,
601,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,1012.9,,,
602,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,1012.9,,,
603,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,1012.9,,,
604,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,1012.9,,,
605,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,1012.9,,,
606,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,1012.6,,,
607,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,1012.6,,,
608,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,1012.6,,,
609,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,1012.6,,,
610,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,1012.6,,,
611,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,1012.6,,,
612,9.0,,10.0,200.0,250.0,,,42.1,25.0,,,51.0,37.0,,1011.5,,,
613,9.0,,10.0,200.0,250.0,,,42.1,25.0,,,51.0,37.0,,1011.5,,,
614,9.0,,10.0,200.0,250.0,,,42.1,25.0,,,51.0,37.0,,1011.5,,,
615,9.0,,10.0,200.0,250.0,,,42.1,25.0,,,51.0,37.0,,1011.5,,,
616,9.0,,10.0,200.0,250.0,,,42.1,25.0,,,51.0,37.0,,1011.5,,,
617,9.0,,10.0,200.0,250.0,,,42.1,25.0,,,51.0,37.0,,1011.5,,,
618,12.0,,10.0,170.0,200.0,250.0,,39.9,26.1,,,58.0,34.0,,1010.9,,,
619,12.0,,10.0,170.0,200.0,250.0,,39.9,26.1,,,58.0,34.0,,1010.9,,,
620,12.0,,10.0,170.0,200.0,250.0,,39.9,26.1,,,58.0,34.0,,1010.9,,,
621,12.0,,10.0,170.0,200.0,250.0,,39.9,26.1,,,58.0,34.0,,1010.9,,,
622,12.0,,10.0,170.0,200.0,250.0,,39.9,26.1,,,58.0,34.0,,1010.9,,,
623,12.0,,10.0,170.0,200.0,250.0,,39.9,26.1,,,58.0,34.0,,1010.9,,,
624,17.0,,10.0,170.0,200.0,250.0,,39.0,27.0,,,62.0,31.0,,1010.6,,,
625,17.0,,10.0,170.0,200.0,250.0,,39.0,27.0,,,62.0,31.0,,1010.6,,,
626,17.0,,10.0,170.0,200.0,250.0,,39.0,27.0,,,62.0,31.0,,1010.6,,,
627,17.0,,10.0,170.0,200.0,250.0,,39.0,27.0,,,62.0,31.0,,1010.6,,,
628,17.0,,10.0,170.0,200.0,250.0,,39.0,27.0,,,62.0,31.0,,1010.6,,,
629,17.0,,10.0,170.0,200.0,250.0,,39.0,27.0,,,62.0,31.0,,1010.6,,,
630,14.0,,10.0,140.0,220.0,,,39.0,27.0,45.0,37.9,62.0,32.0,,1010.2,,,
631,14.0,,10.0,140.0,220.0,,,39.0,27.0,45.0,37.9,62.0,32.0,,1010.2,,,
632,14.0,,10.0,140.0,220.0,,,39.0,27.0,45.0,37.9,62.0,32.0,,1010.2,,,
633,14.0,,10.0,140.0,220.0,,,39.0,27.0,45.0,37.9,62.0,32.0,,1010.2,,,
634,14.0,,10.0,140.0,220.0,,,39.0,27.0,45.0,37.9,62.0,32.0,,1010.2,,,
635,14.0,,10.0,140.0,220.0,,,39.0,27.0,45.0,37.9,62.0,32.0,,1010.2,,,
636,15.0,22.0,10.0,140.0,180.0,,,39.0,26.1,,,60.0,31.0,,1010.2,,,
637,15.0,22.0,10.0,140.0,180.0,,,39.0,26.1,,,60.0,31.0,,1010.2,,,
638,15.0,22.0,10.0,140.0,180.0,,,39.0,26.1,,,60.0,31.0,,1010.2,,,
639,15.0,22.0,10.0,140.0,180.0,,,39.0,26.1,,,60.0,31.0,,1010.2,,,
640,15.0,22.0,10.0,140.0,180.0,,,39.0,26.1,,,60.0,31.0,,1010.2,,,
641,15.0,22.0,10.0,140.0,180.0,,,39.0,26.1,,,60.0,31.0,,1010.2,,,
642,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,1008.3,,,
643,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,1008.3,,,
644,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,1008.3,,,
645,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,1008.3,,,
646,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,1008.3,,,
647,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,1008.3,,,
648,14.0,,10.0,140.0,,,,41.0,33.1,,,73.0,34.0,,1007.4,,,
649,14.0,,10.0,140.0,,,,41.0,33.1,,,73.0,34.0,,1007.4,,,
650,14.0,,10.0,140.0,,,,41.0,33.1,,,73.0,34.0,,1007.4,,,
651,14.0,,10.0,140.0,,,,41.0,33.1,,,73.0,34.0,,1007.4,,,
652,14.0,,10.0,140.0,,,,41.0,33.1,,,73.0,34.0,,1007.4,,,
653,14.0,,10.0,140.0,,,,41.0,33.1,,,73.0,34.0,,1007.4,,,
654,12.0,,10.0,2.0,120.0,,,41.0,35.1,,,79.0,35.0,,1006.2,,,
655,12.0,,10.0,2.0,120.0,,,41.0,35.1,,,79.0,35.0,,1006.2,,,
656,12.0,,10.0,2.0,120.0,,,41.0,35.1,,,79.0,35.0,,1006.2,,,
657,12.0,,10.0,2.0,120.0,,,41.0,35.1,,,79.0,35.0,,1006.2,,,
658,12.0,,10.0,2.0,120.0,,,41.0,35.1,,,79.0,35.0,,1006.2,,,
659,12.0,,10.0,2.0,120.0,,,41.0,35.1,,,79.0,35.0,,1006.2,,,
660,14.0,23.0,10.0,26.0,180.0,,,42.1,37.0,43.0,37.9,82.0,35.0,,1005.4,,,
661,14.0,23.0,10.0,26.0,180.0,,,42.1,37.0,43.0,37.9,82.0,35.0,,1005.4,,,
662,14.0,23.0,10.0,26.0,180.0,,,42.1,37.0,43.0,37.9,82.0,35.0,,1005.4,,,
663,14.0,23.0,10.0,26.0,180.0,,,42.1,37.0,43.0,37.9,82.0,35.0,,1005.4,,,
664,14.0,23.0,10.0,26.0,180.0,,,42.1,37.0,43.0,37.9,82.0,35.0,,1005.4,,,
665,14.0,23.0,10.0,26.0,180.0,,,42.1,37.0,43.0,37.9,82.0,35.0,,1005.4,,,
666,14.0,,10.0,120.0,,,,44.1,36.0,,,73.0,38.0,,1005.1,,,
667,14.0,,10.0,120.0,,,,44.1,36.0,,,73.0,38.0,,1005.1,,,
668,14.0,,10.0,120.0,,,,44.1,36.0,,,73.0,38.0,,1005.1,,,
669,14.0,,10.0,120.0,,,,44.1,36.0,,,73.0,38.0,,1005.1,,,
670,14.0,,10.0,120.0,,,,44.1,36.0,,,73.0,38.0,,1005.1,,,
671,14.0,,10.0,120.0,,,,44.1,36.0,,,73.0,38.0,,1005.1,,,
672,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,1003.9,,,
673,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,1003.9,,,
674,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,1003.9,,,
675,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,1003.9,,,
676,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,1003.9,,,
677,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,1003.9,,,
678,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,1003.9,,,
679,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,1003.9,,,
680,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,1003.9,,,
681,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,1003.9,,,
682,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,1003.9,,,
683,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,1003.9,,,
684,15.0,,10.0,150.0,,,,45.0,36.0,,,71.0,39.0,,1003.7,,,
685,15.0,,10.0,150.0,,,,45.0,36.0,,,71.0,39.0,,1003.7,,,
686,15.0,,10.0,150.0,,,,45.0,36.0,,,71.0,39.0,,1003.7,,,
687,15.0,,10.0,150.0,,,,45.0,36.0,,,71.0,39.0,,1003.7,,,
688,15.0,,10.0,150.0,,,,45.0,36.0,,,71.0,39.0,,1003.7,,,
689,15.0,,10.0,150.0,,,,45.0,36.0,,,71.0,39.0,,1003.7,,,
690,9.0,,10.0,140.0,200.0,,,44.1,34.0,,,68.0,40.0,,1004.0,,,
691,9.0,,10.0,140.0,200.0,,,44.1,34.0,,,68.0,40.0,,1004.0,,,
692,9.0,,10.0,140.0,200.0,,,44.1,34.0,,,68.0,40.0,,1004.0,,,
693,9.0,,10.0,140.0,200.0,,,44.1,34.0,,,68.0,40.0,,1004.0,,,
694,9.0,,10.0,140.0,200.0,,,44.1,34.0,,,68.0,40.0,,1004.0,,,
695,9.0,,10.0,140.0,200.0,,,44.1,34.0,,,68.0,40.0,,1004.0,,,
696,9.0,,10.0,200.0,250.0,,,42.1,34.0,45.0,42.1,73.0,37.0,,1004.3,,,
697,9.0,,10.0,200.0,250.0,,,42.1,34.0,45.0,42.1,73.0,37.0,,1004.3,,,
698,9.0,,10.0,200.0,250.0,,,42.1,34.0,45.0,42.1,73.0,37.0,,1004.3,,,
699,9.0,,10.0,200.0,250.0,,,42.1,34.0,45.0,42.1,73.0,37.0,,1004.3,,,
700,9.0,,10.0,200.0,250.0,,,42.1,34.0,45.0,42.1,73.0,37.0,,1004.3,,,
701,9.0,,10.0,200.0,250.0,,,42.1,34.0,45.0,42.1,73.0,37.0,,1004.3,,,
702,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,1004.2,,,
703,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,1004.2,,,
704,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,1004.2,,,
705,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,1004.2,,,
706,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,1004.2,,,
707,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,1004.2,,,
708,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,1004.6,,,
709,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,1004.6,,,
710,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,1004.6,,,
711,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,1004.6,,,
712,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,1004.6,,,
713,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,1004.6,,,
714,15.0,,10.0,160.0,250.0,,,46.0,34.0,,,63.0,40.0,,1004.7,,,
715,15.0,,10.0,160.0,250.0,,,46.0,34.0,,,63.0,40.0,,1004.7,,,
716,15.0,,10.0,160.0,250.0,,,46.0,34.0,,,63.0,40.0,,1004.7,,,
717,15.0,,10.0,160.0,250.0,,,46.0,34.0,,,63.0,40.0,,1004.7,,,
718,15.0,,10.0,160.0,250.0,,,46.0,34.0,,,63.0,40.0,,1004.7,,,
719,15.0,,10.0,160.0,250.0,,,46.0,34.0,,,63.0,40.0,,1004.7,,,
720,13.0,20.0,10.0,120.0,200.0,250.0,,48.0,34.0,,,58.0,43.0,,1004.5,,,
721,13.0,20.0,10.0,120.0,200.0,250.0,,48.0,34.0,,,58.0,43.0,,1004.5,,,
722,13.0,20.0,10.0,120.0,200.0,250.0,,48.0,34.0,,,58.0,43.0,,1004.5,,,
723,13.0,20.0,10.0,120.0,200.0,250.0,,48.0,34.0,,,58.0,43.0,,1004.5,,,
724,13.0,20.0,10.0,120.0,200.0,250.0,,48.0,34.0,,,58.0,43.0,,1004.5,,,
725,13.0,20.0,10.0,120.0,200.0,250.0,,48.0,34.0,,,58.0,43.0,,1004.5,,,
726,13.0,,10.0,110.0,,,,48.9,32.0,,,52.0,44.0,,1003.3,,,
727,13.0,,10.0,110.0,,,,48.9,32.0,,,52.0,44.0,,1003.3,,,
728,13.0,,10.0,110.0,,,,48.9,32.0,,,52.0,44.0,,1003.3,,,
729,13.0,,10.0,110.0,,,,48.9,32.0,,,52.0,44.0,,1003.3,,,
730,13.0,,10.0,110.0,,,,48.9,32.0,,,52.0,44.0,,1003.3,,,
731,13.0,,10.0,110.0,,,,48.9,32.0,,,52.0,44.0,,1003.3,,,
732,8.0,,10.0,100.0,140.0,,,48.0,34.0,48.9,39.9,58.0,45.0,,1002.7,,,
733,8.0,,10.0,100.0,140.0,,,48.0,34.0,48.9,39.9,58.0,45.0,,1002.7,,,
734,8.0,,10.0,100.0,140.0,,,48.0,34.0,48.9,39.9,58.0,45.0,,1002.7,,,
735,8.0,,10.0,100.0,140.0,,,48.0,34.0,48.9,39.9,58.0,45.0,,1002.7,,,
736,8.0,,10.0,100.0,140.0,,,48.0,34.0,48.9,39.9,58.0,45.0,,1002.7,,,
737,8.0,,10.0,100.0,140.0,,,48.0,34.0,48.9,39.9,58.0,45.0,,1002.7,,,
738,5.0,,10.0,75.0,110.0,200.0,,50.0,33.1,,,52.0,49.0,,1002.1,,,
739,5.0,,10.0,75.0,110.0,200.0,,50.0,33.1,,,52.0,49.0,,1002.1,,,
740,5.0,,10.0,75.0,110.0,200.0,,50.0,33.1,,,52.0,49.0,,1002.1,,,
741,5.0,,10.0,75.0,110.0,200.0,,50.0,33.1,,,52.0,49.0,,1002.1,,,
742,5.0,,10.0,75.0,110.0,200.0,,50.0,33.1,,,52.0,49.0,,1002.1,,,
743,5.0,,10.0,75.0,110.0,200.0,,50.0,33.1,,,52.0,49.0,,1002.1,,,
744,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,1002.3,,,
745,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,1002.3,,,
746,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,1002.3,,,
747,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,1002.3,,,
748,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,1002.3,,,
749,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,1002.3,,,
750,6.0,,10.0,95.0,130.0,200.0,,48.9,33.1,,,55.0,47.0,,1002.3,,,
751,6.0,,10.0,95.0,130.0,200.0,,48.9,33.1,,,55.0,47.0,,1002.3,,,
752,6.0,,10.0,95.0,130.0,200.0,,48.9,33.1,,,55.0,47.0,,1002.3,,,
753,6.0,,10.0,95.0,130.0,200.0,,48.9,33.1,,,55.0,47.0,,1002.3,,,
754,6.0,,10.0,95.0,130.0,200.0,,48.9,33.1,,,55.0,47.0,,1002.3,,,
755,6.0,,10.0,95.0,130.0,200.0,,48.9,33.1,,,55.0,47.0,,1002.3,,,
756,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,1002.2,,,
757,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,1002.2,,,
758,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,1002.2,,,
759,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,1002.2,,,
760,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,1002.2,,,
761,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,1002.2,,,
762,8.0,,10.0,60.0,100.0,,,46.0,32.0,,,58.0,42.0,,1002.4,,,
763,8.0,,10.0,60.0,100.0,,,46.0,32.0,,,58.0,42.0,,1002.4,,,
764,8.0,,10.0,60.0,100.0,,,46.0,32.0,,,58.0,42.0,,1002.4,,,
765,8.0,,10.0,60.0,100.0,,,46.0,32.0,,,58.0,42.0,,1002.4,,,
766,8.0,,10.0,60.0,100.0,,,46.0,32.0,,,58.0,42.0,,1002.4,,,
767,8.0,,10.0,60.0,100.0,,,46.0,32.0,,,58.0,42.0,,1002.4,,,
768,10.0,,10.0,55.0,100.0,,,45.0,30.9,50.0,44.1,58.0,40.0,,1001.9,,,
769,10.0,,10.0,55.0,100.0,,,45.0,30.9,50.0,44.1,58.0,40.0,,1001.9,,,
770,10.0,,10.0,55.0,100.0,,,45.0,30.9,50.0,44.1,58.0,40.0,,1001.9,,,
771,10.0,,10.0,55.0,100.0,,,45.0,30.9,50.0,44.1,58.0,40.0,,1001.9,,,
772,10.0,,10.0,55.0,100.0,,,45.0,30.9,50.0,44.1,58.0,40.0,,1001.9,,,
773,10.0,,10.0,55.0,100.0,,,45.0,30.9,50.0,44.1,58.0,40.0,,1001.9,,,
774,5.0,,10.0,80.0,110.0,,,44.1,33.1,,,65.0,42.0,,1000.8,,,
775,5.0,,10.0,80.0,110.0,,,44.1,33.1,,,65.0,42.0,,1000.8,,,
776,5.0,,10.0,80.0,110.0,,,44.1,33.1,,,65.0,42.0,,1000.8,,,
777,5.0,,10.0,80.0,110.0,,,44.1,33.1,,,65.0,42.0,,1000.8,,,
778,5.0,,10.0,80.0,110.0,,,44.1,33.1,,,65.0,42.0,,1000.8,,,
779,5.0,,10.0,80.0,110.0,,,44.1,33.1,,,65.0,42.0,,1000.8,,,
780,6.0,,10.0,110.0,,,,42.1,35.1,,,76.0,39.0,,1000.2,,,
781,6.0,,10.0,110.0,,,,42.1,35.1,,,76.0,39.0,,1000.2,,,
782,6.0,,10.0,110.0,,,,42.1,35.1,,,76.0,39.0,,1000.2,,,
783,6.0,,10.0,110.0,,,,42.1,35.1,,,76.0,39.0,,1000.2,,,
784,6.0,,10.0,110.0,,,,42.1,35.1,,,76.0,39.0,,1000.2,,,
785,6.0,,10.0,110.0,,,,42.1,35.1,,,76.0,39.0,,1000.2,,,
786,5.0,,10.0,10.0,80.0,,,42.1,37.0,,,82.0,40.0,,1000.5,,,
787,5.0,,10.0,10.0,80.0,,,42.1,37.0,,,82.0,40.0,,1000.5,,,
788,5.0,,10.0,10.0,80.0,,,42.1,37.0,,,82.0,40.0,,1000.5,,,
789,5.0,,10.0,10.0,80.0,,,42.1,37.0,,,82.0,40.0,,1000.5,,,
790,5.0,,10.0,10.0,80.0,,,42.1,37.0,,,82.0,40.0,,1000.5,,,
791,5.0,,10.0,10.0,80.0,,,42.1,37.0,,,82.0,40.0,,1000.5,,,
792,6.0,,10.0,11.0,70.0,,,43.0,39.0,,,86.0,40.0,,999.8,,,
793,6.0,,10.0,11.0,70.0,,,43.0,39.0,,,86.0,40.0,,999.8,,,
794,6.0,,10.0,11.0,70.0,,,43.0,39.0,,,86.0,40.0,,999.8,,,
795,6.0,,10.0,11.0,70.0,,,43.0,39.0,,,86.0,40.0,,999.8,,,
796,6.0,,10.0,11.0,70.0,,,43.0,39.0,,,86.0,40.0,,999.8,,,
797,6.0,,10.0,11.0,70.0,,,43.0,39.0,,,86.0,40.0,,999.8,,,
798,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,998.2,,,
799,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,998.2,,,
800,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,998.2,,,
801,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,998.2,,,
802,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,998.2,,,
803,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,998.2,,,
804,6.0,,9.0,12.0,,,,39.9,37.9,45.0,39.9,93.0,36.0,,997.2,,,
805,6.0,,9.0,12.0,,,,39.9,37.9,45.0,39.9,93.0,36.0,,997.2,,,
806,6.0,,9.0,12.0,,,,39.9,37.9,45.0,39.9,93.0,36.0,,997.2,,,
807,6.0,,9.0,12.0,,,,39.9,37.9,45.0,39.9,93.0,36.0,,997.2,,,
808,6.0,,9.0,12.0,,,,39.9,37.9,45.0,39.9,93.0,36.0,,997.2,,,
809,6.0,,9.0,12.0,,,,39.9,37.9,45.0,39.9,93.0,36.0,,997.2,,,
810,5.0,,9.0,11.0,50.0,,,39.0,37.9,,,96.0,36.0,,996.3,,,
811,5.0,,9.0,11.0,50.0,,,39.0,37.9,,,96.0,36.0,,996.3,,,
812,5.0,,9.0,11.0,50.0,,,39.0,37.9,,,96.0,36.0,,996.3,,,
813,5.0,,9.0,11.0,50.0,,,39.0,37.9,,,96.0,36.0,,996.3,,,
814,5.0,,9.0,11.0,50.0,,,39.0,37.9,,,96.0,36.0,,996.3,,,
815,5.0,,9.0,11.0,50.0,,,39.0,37.9,,,96.0,36.0,,996.3,,,
816,3.0,,10.0,11.0,45.0,,,39.9,39.0,,,97.0,,,994.9,,,
817,3.0,,10.0,11.0,45.0,,,39.9,39.0,,,97.0,,,994.9,,,
818,3.0,,10.0,11.0,45.0,,,39.9,39.0,,,97.0,,,994.9,,,
819,3.0,,10.0,11.0,45.0,,,39.9,39.0,,,97.0,,,994.9,,,
820,3.0,,10.0,11.0,45.0,,,39.9,39.0,,,97.0,,,994.9,,,
821,3.0,,10.0,11.0,45.0,,,39.9,39.0,,,97.0,,,994.9,,,
822,6.0,,10.0,21.0,49.0,,,42.1,41.0,,,96.0,39.0,,994.0,,,
823,6.0,,10.0,21.0,49.0,,,42.1,41.0,,,96.0,39.0,,994.0,,,
824,6.0,,10.0,21.0,49.0,,,42.1,41.0,,,96.0,39.0,,994.0,,,
825,6.0,,10.0,21.0,49.0,,,42.1,41.0,,,96.0,39.0,,994.0,,,
826,6.0,,10.0,21.0,49.0,,,42.1,41.0,,,96.0,39.0,,994.0,,,
827,6.0,,10.0,21.0,49.0,,,42.1,41.0,,,96.0,39.0,,994.0,,,
828,6.0,,10.0,24.0,55.0,,,42.1,39.9,,,92.0,39.0,,993.8,,,
829,6.0,,10.0,24.0,55.0,,,42.1,39.9,,,92.0,39.0,,993.8,,,
830,6.0,,10.0,24.0,55.0,,,42.1,39.9,,,92.0,39.0,,993.8,,,
831,6.0,,10.0,24.0,55.0,,,42.1,39.9,,,92.0,39.0,,993.8,,,
832,6.0,,10.0,24.0,55.0,,,42.1,39.9,,,92.0,39.0,,993.8,,,
833,6.0,,10.0,24.0,55.0,,,42.1,39.9,,,92.0,39.0,,993.8,,,
834,7.0,,10.0,28.0,40.0,100.0,,42.1,39.9,43.0,39.0,92.0,38.0,,993.6,,,
835,7.0,,10.0,28.0,40.0,100.0,,42.1,39.9,43.0,39.0,92.0,38.0,,993.6,,,
836,7.0,,10.0,28.0,40.0,100.0,,42.1,39.9,43.0,39.0,92.0,38.0,,993.6,,,
837,7.0,,10.0,28.0,40.0,100.0,,42.1,39.9,43.0,39.0,92.0,38.0,,993.6,,,
838,7.0,,10.0,28.0,40.0,100.0,,42.1,39.9,43.0,39.0,92.0,38.0,,993.6,,,
839,7.0,,10.0,28.0,40.0,100.0,,42.1,39.9,43.0,39.0,92.0,38.0,,993.6,,,
840,7.0,,10.0,11.0,90.0,120.0,,43.0,41.0,,,93.0,39.0,,992.8,,,
